Index, Current Heading, Target Heading, Loss
0, 1.0001, 0.3794, 
0, , , 0.0026
1, 1.0001, 0.3794, 
1, , , 0.0107
2, 0.9922, 0.3804, 
2, , , 0.0157
3, 0.9538, 0.3807, 
3, , , 0.0091
4, 0.9179, 0.3734, 
4, , , 0.0036
5, 0.8701, 0.3547, 
5, , , 0.0002
6, 0.8402, 0.3402, 
6, , , 0.0003
7, 0.7932, 0.3144, 
7, , , 0.0024
8, 0.7346, 0.2851, 
8, , , 0.0067
9, 0.6562, 0.2319, 
9, , , 0.0096
10, 0.5764, 0.3725, 
10, , , 0.0871
11, 0.4930, 0.3155, 
11, , , 0.0655
12, 0.4198, 0.2681, 
12, , , 0.0337
13, 0.3500, 0.4074, 
13, , , 0.0758
14, 0.2770, 0.1465, 
14, , , 0.0040
15, 0.1940, 0.2933, 
15, , , 0.0015
16, 0.1358, 0.4482, 
16, , , 0.0165
17, 0.1010, 0.3366, 
17, , , 0.0079
18, 0.0830, 0.3091, 
18, , , 0.0430
19, 0.0830, 0.2893, 
19, , , 0.0750
20, 0.0935, 0.2775, 
20, , , 0.0753
21, 0.1142, 0.2155, 
21, , , 0.0818
22, 0.1527, 0.2086, 
22, , , 0.0519
23, 0.1854, 0.4063, 
23, , , 0.0026
24, 0.2192, 0.4201, 
24, , , 0.0138
25, 0.2510, 0.4348, 
25, , , 0.0250
26, 0.2808, 0.3713, 
26, , , 0.0093
27, 0.3038, 0.3897, 
27, , , 0.0118
28, 0.3211, 0.4054, 
28, , , 0.0121
29, 0.3329, 0.4221, 
29, , , 0.0114
30, 0.3447, 0.4417, 
30, , , 0.0094
31, 0.3525, 0.3797, 
31, , , 0.0000
32, 0.3568, 0.3902, 
32, , , 0.0002
33, 0.3614, 0.4042, 
33, , , 0.0006
34, 0.3658, 0.4140, 
34, , , 0.0011
35, 0.3733, 0.3510, 
35, , , 0.0131
36, 0.3807, 0.3590, 
36, , , 0.0129
37, 0.3911, 0.3673, 
37, , , 0.0111
38, 0.4058, 0.3774, 
38, , , 0.0084
39, 0.4186, 0.3141, 
39, , , 0.0204
40, 0.4301, 0.3197, 
40, , , 0.0131
41, 0.4404, 0.3245, 
41, , , 0.0062
42, 0.4482, 0.3286, 
42, , , 0.0015
43, 0.4546, 0.3327, 
43, , , 0.0000
44, 0.4582, 0.2716, 
44, , , 0.0006
45, 0.4567, 0.2716, 
45, , , 0.0002
46, 0.4501, 0.2693, 
46, , , 0.0026
47, 0.4368, 0.2642, 
47, , , 0.0070
48, 0.4158, 0.3932, 
48, , , 0.0614
49, 0.3944, 0.3909, 
49, , , 0.0661
50, 0.3697, 0.3862, 
50, , , 0.0601
51, 0.3382, 0.3777, 
51, , , 0.0474
52, 0.3155, 0.2997, 
52, , , 0.0097
53, 0.2866, 0.2863, 
53, , , 0.0024
54, 0.2595, 0.2705, 
54, , , 0.0000
55, 0.2398, 0.2522, 
55, , , 0.0033
56, 0.2225, 0.2368, 
56, , , 0.0101
57, 0.2081, 0.4344, 
57, , , 0.0062
58, 0.2022, 0.3471, 
58, , , 0.0014
59, 0.2017, 0.3385, 
59, , , 0.0055
60, 0.2070, 0.3331, 
60, , , 0.0109
61, 0.2213, 0.3290, 
61, , , 0.0173
62, 0.2409, 0.2655, 
62, , , 0.0446
63, 0.2601, 0.2648, 
63, , , 0.0444
64, 0.2765, 0.2666, 
64, , , 0.0359
65, 0.3013, 0.2705, 
65, , , 0.0265
66, 0.3274, 0.2769, 
66, , , 0.0159
67, 0.3510, 0.2297, 
67, , , 0.0186
68, 0.3709, 0.2367, 
68, , , 0.0070
69, 0.3892, 0.2444, 
69, , , 0.0008
70, 0.4014, 0.2529, 
70, , , 0.0009
71, 0.4086, 0.2092, 
71, , , 0.0010
72, 0.4104, 0.2134, 
72, , , 0.0062
73, 0.4046, 0.4149, 
73, , , 0.1022
74, 0.3920, 0.4236, 
74, , , 0.1194
75, 0.3744, 0.4298, 
75, , , 0.1196
76, 0.3531, 0.3532, 
76, , , 0.0589
77, 0.3294, 0.3515, 
77, , , 0.0412
78, 0.3049, 0.3476, 
78, , , 0.0233
79, 0.2810, 0.3413, 
79, , , 0.0090
80, 0.2593, 0.3329, 
80, , , 0.0011
81, 0.2376, 0.3232, 
81, , , 0.0006
82, 0.2209, 0.2490, 
82, , , 0.0205
83, 0.2093, 0.2350, 
83, , , 0.0358
84, 0.2055, 0.2211, 
84, , , 0.0501
85, 0.2089, 0.4182, 
85, , , 0.0012
86, 0.2192, 0.4181, 
86, , , 0.0022
87, 0.2357, 0.3420, 
87, , , 0.0190
88, 0.2542, 0.3443, 
88, , , 0.0200
89, 0.2768, 0.3492, 
89, , , 0.0187
90, 0.3015, 0.3571, 
90, , , 0.0151
91, 0.3271, 0.3681, 
91, , , 0.0101
92, 0.3527, 0.3078, 
92, , , 0.0209
93, 0.3803, 0.3201, 
93, , , 0.0123
94, 0.4041, 0.3320, 
94, , , 0.0049
95, 0.4223, 0.3457, 
95, , , 0.0004
96, 0.4373, 0.2886, 
96, , , 0.0019
97, 0.4477, 0.2977, 
97, , , 0.0000
98, 0.4543, 0.3045, 
98, , , 0.0023
99, 0.4558, 0.3121, 
99, , , 0.0080
100, 0.4514, 0.3180, 
100, , , 0.0155
101, 0.4392, 0.2576, 
101, , , 0.0078
102, 0.4211, 0.2538, 
102, , , 0.0114
103, 0.3975, 0.2478, 
103, , , 0.0142
104, 0.3726, 0.4529, 
104, , , 0.1125
105, 0.3453, 0.3679, 
105, , , 0.0565
106, 0.3156, 0.3606, 
106, , , 0.0422
107, 0.2908, 0.3525, 
107, , , 0.0244
108, 0.2697, 0.3424, 
108, , , 0.0091
109, 0.2482, 0.3307, 
109, , , 0.0011
110, 0.2268, 0.3185, 
110, , , 0.0007
111, 0.2114, 0.2456, 
111, , , 0.0203
112, 0.2007, 0.2292, 
112, , , 0.0361
113, 0.1968, 0.2159, 
113, , , 0.0490
114, 0.2047, 0.4061, 
114, , , 0.0017
115, 0.2167, 0.4062, 
115, , , 0.0027
116, 0.2315, 0.3311, 
116, , , 0.0185
117, 0.2496, 0.3321, 
117, , , 0.0188
118, 0.2676, 0.3355, 
118, , , 0.0159
119, 0.2878, 0.3407, 
119, , , 0.0116
120, 0.3032, 0.3466, 
120, , , 0.0061
121, 0.3204, 0.3535, 
121, , , 0.0022
122, 0.3376, 0.2943, 
122, , , 0.0067
123, 0.3535, 0.3001, 
123, , , 0.0022
124, 0.3710, 0.3107, 
124, , , 0.0001
125, 0.3853, 0.3195, 
125, , , 0.0006
126, 0.3951, 0.3312, 
126, , , 0.0038
127, 0.4007, 0.2746, 
127, , , 0.0006
128, 0.4024, 0.2804, 
128, , , 0.0026
129, 0.3982, 0.2855, 
129, , , 0.0056
130, 0.3905, 0.2878, 
130, , , 0.0085
131, 0.3775, 0.2322, 
131, , , 0.0023
132, 0.3609, 0.2266, 
132, , , 0.0029
133, 0.3466, 0.2225, 
133, , , 0.0030
134, 0.3293, 0.4198, 
134, , , 0.0655
135, 0.3115, 0.4192, 
135, , , 0.0573
136, 0.2939, 0.4173, 
136, , , 0.0417
137, 0.2745, 0.3344, 
137, , , 0.0060
138, 0.2563, 0.3284, 
138, , , 0.0007
139, 0.2412, 0.3191, 
139, , , 0.0008
140, 0.2278, 0.3093, 
140, , , 0.0057
141, 0.2208, 0.3009, 
141, , , 0.0136
142, 0.2194, 0.2304, 
142, , , 0.0448
143, 0.2245, 0.2226, 
143, , , 0.0528
144, 0.2333, 0.4170, 
144, , , 0.0008
145, 0.2470, 0.4206, 
145, , , 0.0005
146, 0.2659, 0.4272, 
146, , , 0.0003
147, 0.2887, 0.3560, 
147, , , 0.0092
148, 0.3118, 0.3636, 
148, , , 0.0078
149, 0.3365, 0.3758, 
149, , , 0.0052
150, 0.3584, 0.3883, 
150, , , 0.0024
151, 0.3821, 0.5009, 
151, , , 0.0054
152, 0.4027, 0.5205, 
152, , , 0.0092
153, 0.4205, 0.5414, 
153, , , 0.0126
154, 0.4326, 0.5572, 
154, , , 0.0138
155, 0.4434, 0.4799, 
155, , , 0.0004
156, 0.4525, 0.3103, 
156, , , 0.0283
157, 0.4602, 0.3163, 
157, , , 0.0268
158, 0.4656, 0.3205, 
158, , , 0.0210
159, 0.4708, 0.4401, 
159, , , 0.0000
160, 0.4759, 0.4484, 
160, , , 0.0010
161, 0.4796, 0.4567, 
161, , , 0.0034
162, 0.4807, 0.4647, 
162, , , 0.0065
163, 0.4781, 0.3863, 
163, , , 0.0001
164, 0.4746, 0.3871, 
164, , , 0.0004
165, 0.4692, 0.3872, 
165, , , 0.0008
166, 0.4618, 0.3861, 
166, , , 0.0011
167, 0.4526, 0.3836, 
167, , , 0.0014
168, 0.4422, 0.3079, 
168, , , 0.0012
169, 0.4305, 0.3001, 
169, , , 0.0011
170, 0.4189, 0.2926, 
170, , , 0.0008
171, 0.4073, 0.2816, 
171, , , 0.0006
172, 0.3934, 0.2665, 
172, , , 0.0004
173, 0.3815, 0.2053, 
173, , , 0.0040
174, 0.3681, 0.3813, 
174, , , 0.0190
175, 0.3556, 0.3739, 
175, , , 0.0199
176, 0.3447, 0.3669, 
176, , , 0.0169
177, 0.3340, 0.3614, 
177, , , 0.0120
178, 0.3216, 0.3536, 
178, , , 0.0065
179, 0.3088, 0.2798, 
179, , , 0.0003
180, 0.2967, 0.2698, 
180, , , 0.0023
181, 0.2862, 0.2563, 
181, , , 0.0057
182, 0.2779, 0.2447, 
182, , , 0.0088
183, 0.2715, 0.2304, 
183, , , 0.0113
184, 0.2682, 0.4359, 
184, , , 0.0117
185, 0.2674, 0.3533, 
185, , , 0.0005
186, 0.2691, 0.3494, 
186, , , 0.0001
187, 0.2723, 0.3464, 
187, , , 0.0000
188, 0.2766, 0.3449, 
188, , , 0.0002
189, 0.2817, 0.3444, 
189, , , 0.0006
190, 0.2879, 0.4556, 
190, , , 0.0063
191, 0.2954, 0.4616, 
191, , , 0.0048
192, 0.3046, 0.4703, 
192, , , 0.0030
193, 0.3148, 0.4792, 
193, , , 0.0012
194, 0.3265, 0.4042, 
194, , , 0.0051
195, 0.3392, 0.4108, 
195, , , 0.0079
196, 0.3538, 0.4185, 
196, , , 0.0094
197, 0.3707, 0.4296, 
197, , , 0.0089
198, 0.3862, 0.4386, 
198, , , 0.0071
199, 0.4018, 0.5340, 
199, , , 0.0004
200, 0.4179, 0.5457, 
200, , , 0.0011
201, 0.4326, 0.5590, 
201, , , 0.0021
202, 0.4490, 0.5727, 
202, , , 0.0026
203, 0.4632, 0.5878, 
203, , , 0.0030
204, 0.4796, 0.5069, 
204, , , 0.0021
205, 0.4921, 0.5178, 
205, , , 0.0021
206, 0.5025, 0.5289, 
206, , , 0.0016
207, 0.5125, 0.5405, 
207, , , 0.0008
208, 0.5217, 0.5523, 
208, , , 0.0002
209, 0.5329, 0.4669, 
209, , , 0.0099
210, 0.5422, 0.4758, 
210, , , 0.0063
211, 0.5497, 0.4814, 
211, , , 0.0030
212, 0.5554, 0.4871, 
212, , , 0.0007
213, 0.5602, 0.4930, 
213, , , 0.0000
214, 0.5641, 0.4971, 
214, , , 0.0009
215, 0.5667, 0.2355, 
215, , , 0.0455
216, 0.5681, 0.2314, 
216, , , 0.0321
217, 0.5665, 0.2262, 
217, , , 0.0167
218, 0.5615, 0.4204, 
218, , , 0.0172
219, 0.5526, 0.4197, 
219, , , 0.0328
220, 0.5403, 0.4179, 
220, , , 0.0446
